open the login site 'http://somesite.com/adminpanel/index.php' in the browser,webbrowser.open('http://somesite.com/adminpanel/index.php')
numpy mean with comparison operator in the parameter,"array([True, True, True, False, False, False, False], dtype=bool)"
how can i convert a tensor into a numpy array in tensorflow?,"print(type(tf.constant([1, 2, 3]).eval()))"
create a list containing a four elements long tuples of permutations of binary values,"itertools.product(list(range(2)), repeat=4)"
how to make ordered dictionary from list of lists?,"pprint([OrderedDict(zip(names, subl)) for subl in list_of_lists])"
"python selenium safari, disable logging",browser = webdriver.Safari()
how can i launch an instance of an application using python?,os.system('start excel.exe <path/to/file>')
python: how can i include the delimiter(s) in a string split?,"['(two', 'plus', 'three)', 'plus', 'four']"
sum parts of numpy.array,"a[:, ::2] + a[:, 1::2]"
multiple pipes in subprocess,p.wait()
how do i use a dictionary to update fields in django models?,Book.objects.filter(id=id).update()
how can i get the index value of a list comprehension?,"{(p.id, ind): {'id': p.id, 'position': ind} for ind, p in enumerate(p_list)}"
how to find elements by class,"soup.find_all('a', class_='sister')"
pandas groupby: count the number of occurences within a time range for each group,df['WIN1'] = df['WIN'].map(lambda x: 1 if x == 'Yes' else 0)
flipping bits in python,n ^= (1 << upper) - 1 & ~((1 << lower) - 1)
python: sorting dictionary of dictionaries,"sorted(list(dic.items()), key=lambda x: x[1]['Fisher'], reverse=True)"
scroll backwards and forwards through matplotlib plots,plt.show()
python: group list items in a dict,"res.setdefault(item['a'], []).append(item)"
insert image in openpyxl,wb.save('out.xlsx')
creating a dictionary with list of lists in python,inlinkDict[docid] = adoc[1:]
is there a way to subclass a generator in python 3?,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
how to properly determine current script directory in python?,os.path.dirname(os.path.abspath(__file__))
how can i color python logging output?,"logging.Formatter.__init__(self, msg)"
how to get the index and occurance of each item using itertools.groupby(),"[(key, len(list(it))) for key, it in itertools.groupby(list_one)]"
empty a list `lst`,del lst[:]
how to get transparent background in window with pygtk and pycairo?,win.show()
"subset numpy array `a` by column and row, returning the values from the first row, first column and the second row, second column and the third row, first column.","a[np.arange(3), (0, 1, 0)]"
how do i create a python set with only one element?,mySet = set([myString])
radar chart with multiple scales on multiple axes,ax.xaxis.set_visible(False)
get the maximum 2 values per row in array `a`,"A[:, -2:]"
get size of a file before downloading in python,"open(filename, 'rb')"
python: sanitize a string for unicode?,s = s.decode('cp1250')
add custom method to string object,sayhello('JOHN'.lower())
python image library: how to combine 4 images into a 2 x 2 grid?,image64 = Image.open(fluid64 + '%02d.jpg' % pic)
how to use re match objects in a list comprehension,[m.group(1) for l in lines for m in [regex.search(l)] if m]
convert a list of characters into a string,"['a', 'b', 'c'].join('')"
create a list of integers with duplicate values in python,[(i // 2) for i in range(10)]
using bisect in a list of tuples?,"bisect(list_of_tuples, (3, None))"
sanitizing a file path in python,os.makedirs(path_directory)
horizontal stacked bar chart in matplotlib,plt.show()
apply function `log2` to the grouped values by 'type' in dataframe `df`,df.groupby('type').apply(lambda x: np.mean(np.log2(x['v'])))
sort 2d array `matrix` by row with index 1,"sorted(matrix, key=itemgetter(1))"
filtering a list of strings based on contents,[x for x in L if 'ab' in x]
how to copy a file to a remote server in python using scp or ssh?,os.system('scp FILE USER@SERVER:PATH')
ordering a list of dictionaries in python,"mylist.sort(key=operator.itemgetter('weight', 'factor'))"
sorting list by an attribute that can be none,mylist.sort(key=lambda x: Min if x is None else x)
python: reduce (list of strings) -> string,print('.'.join([item[0] for item in data]))
how do i find an element that contains specific text in selenium webdriver (python)?,"driver.find_elements_by_xpath(""//*[contains(text(), 'My Button')]"")"
split a string only by first space in python,"s.split(' ', 1)"
how to access pandas groupby dataframe by key,"df.loc[gb.groups['foo'], ('A', 'B')]"
appending the same string to a list of strings in python,"['foobar', 'fobbar', 'fazbar', 'funkbar']"
how to byte-swap a 32-bit integer in python?,"return struct.unpack('<I', struct.pack('>I', i))[0]"
delete column from pandas dataframe,"df = df.drop('column_name', 1)"
how to normalize by another row in a pandas dataframe?,"df.loc[:, (cols)] / df.loc[ii, cols].values"
finding nth item of unsorted list without sorting the list,list(sorted(iter))[-10]
changing the values of the diagonal of a matrix in numpy,A.ravel()[:A.shape[1] ** 2:A.shape[1] + 1]
gradientboostingclassifier with a baseestimator in scikit-learn?,"self.est.fit(X, y)"
get a list of all fields in class `user` that are marked `required`,"[k for k, v in User._fields.items() if v.required]"
finding tuple in the list of tuples (sorting by multiple keys),"x1 = sorted(x, key=lambda t: t[2], reverse=True)"
proper use of mutexes in python,t.start()
2d array of lists in python,"matrix = [[['s1', 's2'], ['s3']], [['s4'], ['s5']]]"
python / remove special character from string,"re.sub('[^a-zA-Z0-9-_*.]', '', my_string)"
sorting numpy array on multiple columns in python,"order_array.sort(order=['year', 'month', 'day'])"
find current directory,cwd = os.getcwd()
output data from all columns in a dataframe in pandas,"pandas.set_option('display.max_columns', 7)"
converting dd-mm-yyyy hh:mm to mysql timestamp,"time.strftime('%Y-%m-%d %H:%M', time.strptime(s, '%d-%m-%Y %H:%M'))"
how do i change the string representation of a python class?,"""""""""a\"""""""""
center origin in matplotlib,plt.show()
splitting a string into words and punctuation,"re.findall('\\w+|[^\\w\\s]', text, re.UNICODE)"
sort list `results` by keys value 'year',"sorted(results, key=itemgetter('year'))"
how to set the program title in python,os.system('title Yet Another Title')
calculate within categories: equivalent of r's ddply in python?,df.groupby('d').apply(f)
filtering out certain bytes in python,"re.sub('[^ -\ud7ff\t\n\r\ue000-\ufffd\u10000-\u10ffFF]+', '', text)"
two's complement of numbers in python,"format(num, '016b')"
detect text area in an image using python and opencv,"return cv2.findContours(img, cv2.RETR_EXTERNAL, cv2.CHAIN_APPROX_SIMPLE)"
limit float 13.949999999999999 to two decimal points,'{0:.2f}'.format(13.95)
replace all words from word list with another string in python,"big_regex = re.compile('\\b%s\\b' % '\\b|\\b'.join(map(re.escape, words)))"
split dictionary of lists into list of dictionaries,"map(dict, zip(*[[(k, v) for v in value] for k, value in list(d.items())]))"
get a sub-set of a python dictionary,dict([i for i in iter(d.items()) if i[0] in validkeys])
print list of unicode chars without escape characters,"print('[' + ','.join(""'"" + str(x) + ""'"" for x in s) + ']')"
"how do i sort a list with ""nones last""","groups = sorted(groups, key=lambda a: (a['name'] is None, a['name']))"
aligning individual columns in pandas to_latex,"print(df.to_latex(index=None).replace('lll', 'rrr'))"
how to convert encoding in python?,data.decode('utf8').encode('latin1').decode('gb2312')
how to create list of 3 or 4 columns of dataframe in pandas when we have 20 to 50 colums?,df[df.columns[2:5]]
how can i return http status code 204 from a django view?,"return render(request, 'template.html', status=204)"
replace a string in list of lists,"example = [x.replace('\r\n', '') for x in example]"
python: how to resize raster image with pyqt,"pixmap4 = pixmap.scaled(64, 64, QtCore.Qt.KeepAspectRatio)"
how to get first element in a list of tuples?,new_list = [seq[0] for seq in yourlist]
how convert a jpeg image into json file in google machine learning,{'instances': [{'image_bytes': {'b64': 'dGVzdAo='}}]}
sort list `l` by index 2 of the item,"sorted(l, key=(lambda x: x[2]))"
how to find and replace nth occurence of word in a sentence using python regular expression?,"re.sub('^((?:(?!cat).)*cat(?:(?!cat).)*)cat', '\\1Bull', s)"
python regex alternative for join,"re.sub('(?<=.)(?=.)', '-', string)"
how to retrieve table names in a mysql database with python and mysqldb?,cursor.execute('SHOW TABLES')
how to convert a pandas dataframe into a timeseries?,df.unstack()
pairwise traversal of a list or tuple,"[(x - y) for x, y in zip(a[1:], a)]"
insert data into mysql table from python script,cursor.execute('SELECT qSQL FROM TBLTEST WHERE id = 4')
strip random characters from url,"re.sub('Term|Term1|Term2', '', file_name)"
creating a pandas dataframe from columns of other dataframes with similar indexes,"pd.concat([df1['c'], df2['c']], axis=1, keys=['df1', 'df2'])"
creating new binary columns from single string column in pandas,pd.get_dummies(df['Speed'])
check if string `some_string` is empty,"if (not some_string):
    pass"
sort column `m` in panda dataframe `df`,df.sort('m')
get http header of the key 'your-header-name' in flask,request.headers['your-header-name']
programmatically make http requests through proxies with python,"urllib.request.urlopen(your_url, proxies={'http': 'http://192.168.0.1:80'})"
create multiple columns in pandas aggregation function,"ts.resample('30Min', how=mhl)"
how to check if a const in z3 is a variable or a value?,is_const(a) and a.decl().kind() == Z3_OP_UNINTERPRETED
how to import or include data structures (e.g. a dict) into a python file from a separate file,eval(open('myDict').read())
remove one column for a numpy array,"b = np.delete(a, -1, 1)"
remove specific elements in a numpy array `a`,"numpy.delete(a, index)"
js date object to python datetime,"datetime.strptime('Tue, 22 Nov 2011 06:00:00 GMT', '%a, %d %b %Y %H:%M:%S %Z')"
get all column name of dataframe `df` except for column 't1_v6',df[df.columns - ['T1_V6']]
how can i slice each element of a numpy array of strings?,"a.view('U1').reshape(4, -1)[:, 1:3].copy().view('U2')"
changing image hue with python pil,return image.convert('HSV')
how to display image in pygame?,"screen.blit(img, (0, 0))"
python: make last item of array become the first,a[-2:] + a[:-2]
"annoying white space in bar chart (matplotlib, python)",plt.show()
test if an attribute is present in a tag in beautifulsoup,tags = soup.find_all(lambda tag: tag.has_attr('src'))
open gzip-compressed file encoded as utf-8 'file.gz' in text mode,"gzip.open('file.gz', 'rt', encoding='utf-8')"
how do i make the width of the title box span the entire plot?,plt.show()
how to convert this text file into a dictionary?,"{'label_Bbb': 'hereaswell', 'labelA': 'thereissomethinghere'}"
pandas - conditionally select column based on row value,"pd.concat([foo['Country'], z], axis=1)"
how to use `numpy.savez` in a loop for save more than one array?,"np.savez(tmp, *getarray[:10])"
"python: is there a way to plot a ""partial"" surface plot with matplotlib?",plt.show()
how to create dynamical scoped variables in python?,greet_selves()
scale image in matplotlib without changing the axis,"ax.set_ylim(0, 1)"
python string replace based on chars not in regex,"re.sub('[^a-zA-Z0-9]', '_', filename)"
how do you extract a column from a multi-dimensional array?,[row[0] for row in a]
best way to count the number of rows with missing values in a pandas dataframe,"sum(df.apply(lambda x: sum(x.isnull().values), axis=1) > 0)"
list all the files that doesn't contain the name `hello`,glob.glob('[!hello]*.txt')
python how to search an item in a nested list,[x for x in li if 'ar' in x[2]]
remove empty strings from a list of strings,str_list = list([_f for _f in str_list if _f])
calculate the sum of the squares of each value in list `l`,"sum(map(lambda x: x * x, l))"
how to execute manage.py from the python shell,"execute_from_command_line(['manage.py', 'syncdb'])"
filtering elements from list of lists in python?,[item for item in a if sum(item) > 10]
how to import a module from a directory on level above the current script,sys.path.append('..')
python matplotlib - contour plot - confidence intervals,plt.show()
get a list comparing two lists of tuples `l1` and `l2` if any first value in `l1` matches with first value in `l2`,[x[0] for x in l1 if any(x[0] == y[0] for y in l2)]
is there a python equivalent of ruby's 'any?' function?,any(pred(x) for x in lst)
how can i convert a tensor into a numpy array in tensorflow?,"print(type(tf.Session().run(tf.constant([1, 2, 3]))))"
"list all files of a directory ""somedirectory""",os.listdir('somedirectory')
increase the linewidth of the legend lines in matplotlib,plt.show()
find next sibling element in python selenium?,"driver.find_element_by_xpath(""//p[@id, 'one']/following-sibling::p"")"
how to print a list of tuples,"a, b, c = 'a', 'b', 'c'"
'module' object has no attribute 'now' will trying to create a csv,datetime.datetime.now()
skip the newline while printing `line`,print(line.rstrip('\n'))
"how can i ""unpivot"" specific columns from a pandas dataframe?","pd.melt(x, id_vars=['farm', 'fruit'], var_name='year', value_name='value')"
numpy array: replace nan values with average of columns,"ma.array(a, mask=np.isnan(a)).mean(axis=0)"
substitute two or more whitespace characters with character '|' in string `line`,"re.sub('\\s{2,}', '|', line.strip())"
more pythonic way to format a json string from a list of tuples,"(lambda lst: json.dumps({item[0]: item[1] for item in lst}))([(1, 2), (3, 4)])"
how to keep a python script output window open?,input('Press enter to exit ;)')
how to save a list as numpy array in python?,"myArray = np.load(open('array.npy', 'rb'))"
"reversal of string.contains in python, pandas",df['A'].str.contains('^(?:(?!Hello|World).)*$')
how do i print bold text in python?,print('\x1b[1m' + 'Hello')
how to sort pandas data frame using values from several columns?,"df.sort(['c1', 'c2'], ascending=[True, True])"
pythonic way of comparing all adjacent elements in a list,A = [(A[i + 1] + A[i]) for i in range(len(A) - 1)]
python dict to numpy structured array,"numpy.array([(key, val) for key, val in result.items()], dtype)"
sort list `l` based on its elements' digits,"sorted(l, key=lambda x: int(re.search('\\d+', x).group(0)))"
print file age in seconds using python,print('mdatetime = {}'.format(datetime.datetime.fromtimestamp(mtime)))
how to get the size of a string in python?,print(len('please anwser my question'))
using multiple colors in matplotlib plot,plt.show()
"formatting ""yesterday's"" date in python",print(yesterday.strftime('%m%d%y'))
get the dot product of two one dimensional numpy arrays,"np.dot(a[:, (None)], b[(None), :])"
convert float series into an integer series in pandas,"df['time'] = pd.to_datetime(df['time'], unit='s')"
"open a file ""$file"" under unix","os.system('start ""$file""')"
sorting json data by keys value,"sorted(results, key=itemgetter('year'))"
access an arbitrary element in a dictionary in python,list(dict.keys())[0]
how do i check if all elements in a list are the same?,all(x == mylist[0] for x in mylist)
having trouble with beautifulsoup in python,divs = soup.select('#fnd_content div.fnd_day')
"sorting a list of tuples `lst` by the sum of the second elements onwards, and third element of the tuple","sorted(lst, key=lambda x: (sum(x[1:]), x[0]))"
first non-null value per row from a list of pandas columns,df.stack().groupby(level=0).first()
how to equalize the scales of x-axis and y-axis in python matplotlib?,plt.draw()
regular expression parsing a binary file?,r = re.compile('(This)')
calling a function of a module from a string with the function's name in python,globals()['myfunction']()
python: get the first character of a the first string in a list?,"['b', 's', 't']"
get the dimensions of numpy array `a`,a.shape
removing element from a list in python,del L[index]
search for a file using a wildcard,glob.glob('?.gif')
compare python pandas dataframes for matching rows,"pd.merge(df1, df2, on=common_cols, how='inner')"
how do i escape closing '/' in html tags in json with python?,"""""""{""asset_id"": ""575155948f7d4c4ebccb02d4e8f84d2f"", ""body"": ""\\u003cscript\\u003e\\u003c/script\\u003e"", ""asset_created"": null}"""""""
wildcard matching a string in python regex search,pattern = '6 of\\s+(.+?)\\s+fans'
numpy - group data into sum values,"[(1, 4), (2, 3), (0, 1, 4), (0, 2, 3)]"
tokenize a string keeping delimiters in python,re.compile('(\\s+)').split('\tthis is an  example')
pandas: how to find the max n values for each category in a column,"[['A', 'Book2', '10'], ['B', 'Book1', '7'], ['B', 'Book2', '5']]"
python creating tuple groups in list from another list,"[([1, 2, 3], [-4, -5]), ([3, 2, 4], [-2]), ([5, 6], [-5, -1]), ([1], [])]"
python add comma into number string,"print('Total cost is: ${:,.2f}'.format(TotalAmount))"
how do you filter pandas dataframes by multiple columns,males = df[(df[Gender] == 'Male') & (df[Year] == 2014)]
simple/efficient way to expand a pandas dataframe,"pd.merge(y, x, on='k')[['a', 'b', 'y']]"
"syntaxerror: invalid token in datetime.datetime(2012,05,22,09,03,41)?","datetime.datetime(2012, 5, 22, 9, 3, 41)"
python numpy: how to count the number of true elements in a bool array,np.count_nonzero(boolarr)
convert string `s` to lowercase,s.lower()
get a new string including the last two characters of string `x`,x[(-2):]
removing key values pairs with key 'mykey1' from a list of dictionaries `mylist`,"[{k: v for k, v in d.items() if k != 'mykey1'} for d in mylist]"
"sort a list of tuples 'unsorted' based on two elements, second and third","sorted(unsorted, key=lambda element: (element[1], element[2]))"
"getting a sublist of a python list, with the given indices?","[0, 2, 4, 5]"
is there a random letter generator with a range?,random.choice(string.ascii_letters[0:4])
"turn list of categorical variables into (0,1) list","c = np.unique(a, return_inverse=1)[1]"
appending to a pandas dataframe from a pd.read_sql output,"df = df.append(pd.read_sql(querystring, cnxn, params=[i]))"
sort a list of strings `list`,list.sort()
converting a list to a string,""""""""""""".join(buffer)"
generate all possible strings from a list of token,"print(list(combinations(['hel', 'lo', 'bye'], 2)))"
pythonic way to convert list of dicts into list of namedtuples,"items = [some(a.split(), d, n) for a, d, n in (list(m.values()) for m in dl)]"
remove dtype at the end of numpy array,"data = numpy.loadtxt(fileName, dtype='float')"
select rows of dataframe `df` whose value for column `a` is `foo`,print(df.loc[df['A'] == 'foo'])
sum of products for multiple lists in python,"sum([(x * y) for x, y in zip(*lists)])"
case insensitive python string split() method,regex = re.compile('\\s*[Ff]eat\\.\\s*')
splitting a string into a list (but not separating adjacent numbers) in python,"re.findall('\\d+|[^\\d\\s]+', string)"
create list `randomlist` with 10 random floating point numbers between 0.0 and 1.0,randomList = [random.random() for _ in range(10)]
how can i convert an rgb image into grayscale in python?,"gray_image = cv2.cvtColor(image, cv2.COLOR_BGR2GRAY)"
"python: dictionary to string, custom format?",""""""", """""".join('='.join((str(k), str(v))) for k, v in list(mydict.items()))"
what's the best way to search for a python dictionary value in a list of dictionaries?,any(d['site'] == 'Superuser' for d in data)
is it possible to plot timelines with matplotlib?,ax.spines['right'].set_visible(False)
pandas: how can i remove duplicate rows from dataframe and calculate their frequency?,"df1.groupby(['key', 'year']).size().reset_index()"
"write variable to file, including name",f.close()
can i set dataframe values without using iterrows()?,df.C[df.B == 'x'] = df.C.shift(-1)
"string split on new line, tab and some number of spaces",[s.strip().split(': ') for s in data_string.splitlines()]
calling types via their name as a string in python,"getattr(__builtin__, 'int')"
merge two existing plots into one plot,plt.show()
regex add character to matched string,"re.sub('(?<=\\.)(?!\\s)', ' ', para)"
deep copy list `old_list` as `new_list`,new_list = copy.deepcopy(old_list)
"is it ok to raise a built-in exception, but with a different message, in python?",raise ValueError('some problem: %s' % value)
changing image hue with python pil,new_img.save('tweeter_green.png')
pandas: check if row exists with certain values,index_list = df[(df['A'] == 2) & (df['B'] == 3)].index.tolist()
"python list comprehension, with unique items","['n', 'e', 'v', 'r', ' ', 'g', 'o', 'a', 'i', 'y', 'u', 'p']"
how do i stack vectors of different lengths in numpy?,"ma.vstack([a, ma.array(np.resize(b, a.shape[0]), mask=[False, False, True])])"
how do i model a many-to-many relationship over 3 tables in sqlalchemy (orm)?,session.query(Shots).filter_by(event_id=event_id).count()
convert the sum of list `walls` into a hex presentation,"hex(sum(b << i for i, b in enumerate(reversed(walls))))"
how do i convert a numpy array into a pandas dataframe?,"df = pd.DataFrame({'R': px2[:, (0)], 'G': px2[:, (1)], 'B': px2[:, (2)]})"
find the indices of elements greater than x,"[i for i, v in enumerate(a) if v > 4]"
how to compute weighted sum of all elements in a row in pandas?,df.dot(weight)
kill process with python,os.system('your_command_here; second_command; third; etc')
convert list into string with spaces in python,""""""" """""".join(my_list)"
filter django objects by `author` with ids `1` and `2`,Book.objects.filter(author__id=1).filter(author__id=2)
pandas groupby: count the number of occurences within a time range for each group,df['yes'] = df['WIN'].map(lambda x: 1 if x == 'Yes' else np.nan)
select everything but a list of columns from pandas dataframe,df[df.columns.difference(['T1_V6'])]
passing columns to rows on python pandas,"df2.columns = ['letter', 'num']"
creating a screenshot of a gtk.window,win.show_all()
"python: tuples/dictionaries as keys, select, sort",fruits.sort(key=lambda x: x.name.lower())
trim whitespace in string `s`,s.strip()
shortest way to convert these bytes to int in python?,"struct.unpack('>Q', str)"
send data from a textbox into flask?,app.run()
get index of the top n values of a list in python,"sorted(list(range(len(a))), key=lambda i: a[i])[-2:]"
select the first row grouped per level 0 of dataframe `df`,"df.groupby(level=0, as_index=False).nth(0)"
how to use variables in sql statement in python?,"cursor.execute('INSERT INTO table VALUES (%s, %s, %s)', (var1, var2, var3))"
"custom arrow style for matplotlib, pyplot.annotate",plt.show()
how to execute a command in the terminal from a python script?,os.system(command)
plotting 3d polygons in python-matplotlib,plt.show()
python - iterating over a subset of a list of tuples,"ones = [(x, y) for x, y in l if y == 1]"
typeerror: a float is required,x = float(x)
combining two pandas series with changing logic,"x['result'].fillna(False, inplace=True)"
how do i plot multiple plots in a single rectangular grid in matplotlib?,plt.show()
how can i sum the product of two list items using for loop in python?,"sum(x * y for x, y in list(zip(a, b)))"
removing runs from a 2d numpy array,"unset_ones(np.array([0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]), 3)"
convert ascii value 'a' to int,ord('a')
print variable `value ` without spaces,"print('Value is ""' + str(value) + '""')"
convert a hex string `437c2123 ` according to ascii value.,"""""""437c2123"""""".decode('hex')"
convert a binary value '1633837924' to string,"struct.pack('<I', 1633837924)"
how to remove duplicates from a dataframe?,"df.sort_values(by=['a', 'b']).groupby(df.a).first()[['b']].reset_index()"
python: check if a string contains chinese character?,"re.findall('[\u4e00-\u9fff]+', ipath)"
getting the row index for a 2d numpy array when multiple column values are known,np.where((a[0] == 2) & (a[1] == 5))
python: insert 2d array into mysql table,db.commit()
how to find a thread id in python,logging.basicConfig(format='%(threadName)s:%(message)s')
write pandas dataframe `df` to the file 'c:\\data\\t.csv' without row names,"df.to_csv('c:\\data\\t.csv', index=False)"
python getting a list of value from list of dict,"map(lambda d: d['value'], l)"
how can i check if a checkbox is checked in selenium python webdriver?,driver.find_element_by_name('<check_box_name>').is_selected()
python split string,"s.split(':', 1)[1]"
python: dynamic interval data structure,"print(maximize_nonoverlapping_count([[3, 4], [5, 8], [0, 6], [1, 2]]))"
paramiko combine stdout and stderr,ssh.close()
python sorting - a list of objects,"sorted(L, key=operator.itemgetter('resultType'))"
how can i do a line break (line continuation) in python?,a = '1' + '2' + '3' + '4' + '5'
how to create major and minor gridlines with different linestyles in python,plt.show()
equivalent to matlab's imagesc in matplotlib?,"ax.imshow(data, extent=[0, 1, 0, 1])"
find max length of each column in a list of lists,[max(len(str(x)) for x in line) for line in zip(*foo)]
byte array to hex string,"print(''.join(format(x, '02x') for x in array_alpha))"
clicking a link using selenium using python,driver.find_element_by_xpath('xpath').click()
creating a dictionary from a csv file,"{'Date': ['123', 'abc'], 'Foo': ['456', 'def'], 'Bar': ['789', 'ghi']}"
shade 'cells' in polar plot with matplotlib,plt.show()
sorting json data by keys value,"sorted(results, key=lambda x: x['year'])"
how do you debug url routing in flask?,app.run(debug=True)
python: index a dictionary?,"l = [('blue', '5'), ('red', '6'), ('yellow', '8')]"
how to unset csrf in modelviewset of django-rest-framework?,"return super(MyModelViewSet, self).dispatch(*args, **kwargs)"
how to obtain values of request variables using python and flask,first_name = request.args.get('firstname')
convert date strings in pandas dataframe column`df['date']` to pandas timestamps using the format '%d%b%y',"df['date'] = pd.to_datetime(df['date'], format='%d%b%Y')"
how can i add a comment to a yaml file in python,f.write('# Data for Class A\n')
"if selenium textarea element `foo` is not empty, clear the field",driver.find_element_by_id('foo').clear()
how do i add a header to urllib2 opener?,opener.open('http://www.example.com/')
how to print a pdf file to stdout using python?,sys.stdout.buffer.write(pdf_file.read())
remove duplicate rows from dataframe `df1` and calculate their frequency,"df1.groupby(['key', 'year']).size().reset_index()"
python 2.7 - write and read a list from file,my_list = [line.rstrip('\n') for line in f]
base64 png in python on windows,"open('icon.png', 'rb')"
grab one random item from a database `model` in django/postgresql,model.objects.all().order_by('?')[0]
changing file permission in python,"subprocess.call(['chmod', '0444', 'path'])"
drop duplicate indexes in a pandas data frame `df`,df[~df.index.duplicated()]
round number `h` to nearest integer,h = int(round(h))
how to get absolute url in pylons?,"print(url('blog', id=123, qualified=True))"
python numpy keep a list of indices of a sorted 2d array,i = a.argsort(axis=None)[::-1]
how can i import a string file into a list of lists?,"[[-1, 2, 0], [0, 0, 0], [0, 2, -1], [-1, -2, 0], [0, -2, 2], [0, 1, 0]]"
flask : how to architect the project with multiple apps?,app = Flask(__name__)
best way to extract subset of key-value pairs from python dictionary object,"{k: bigdict.get(k, None) for k in ('l', 'm', 'n')}"
implicit conversions in python,A(1) + A(2)
how can i create a simple message box in python?,"ctypes.windll.user32.MessageBoxW(0, 'Your text', 'Your title', 1)"
setting the size of the plotting canvas in matplotlib,"plt.savefig('D:\\mpl_logo.png', dpi=dpi, transparent=True)"
how can i return http status code 204 from a django view?,return HttpResponse(status=204)
how can i add textures to my bars and wedges?,plt.show()
convert numpy array to tuple,tuple([tuple(row) for row in myarray])
sort list with multiple criteria in python,"sorted(file_list, key=lambda x: map(int, x.split('.')[:-1]))"
how to capture the entire string while using 'lookaround' with chars in regex?,"re.findall('(b+ab+)+', mystring)"
"check if string 'x' is  in list `['x', 'd', 'a', 's', 'd', 's']`","'x' in ['x', 'd', 'a', 's', 'd', 's']"
read into a bytearray at an offset?,bytearray('\x00\x00\x00\x07\x08\x00\x00\x00\x00\x00')
use upper case letters to print hex value `value`,print('0x%X' % value)
how to plot a 3d density map in python with matplotlib,mlab.show()
how to select only specific columns from a dataframe with multiindex columns?,"data.loc[:, (list(itertools.product(['one', 'two'], ['a', 'c'])))]"
use pyqt4 to create gui that runs python script,sys.exit(app.exec_())
how to get one number specific times in an array python,"[4, 5, 5, 6, 6, 6]"
convert binary string '010101' to integer,"int('010101', 2)"
get only certain fields of related object in django,"Users.objects.filter(id=comment.user_id).values_list('name', 'email')"
extract all rows from dataframe `data` where the value of column 'value' is true,data[data['Value'] == True]
how can i tell if a file is a descendant of a given directory?,"os.path.commonpath(['/the/dir', os.path.realpath(filename)]) == '/the/dir'"
coverting index into multiindex (hierachical index) in pandas,df.index = pd.MultiIndex.from_tuples(df.index.str.split('|').tolist())
gnuplot linecolor variable in matplotlib?,"plt.scatter(list(range(len(y))), y, c=z, cmap=cm.hot)"
how do i get the user agent with flask?,request.headers.get('User-Agent')
parsing date string in python (convert string to date),"datetime.strptime(data[4].partition('T')[0], '%Y-%m-%d').date()"
update index after sorting data-frame,df2.reset_index(drop=True)
how to make custom legend in matplotlib,plt.show()
comparing rows of two pandas dataframes?,"AtB.loc[:2, :2]"
python load json file with utf-8 bom header,json.loads(open('sample.json').read().decode('utf-8-sig'))
elegant way to convert list to hex string,"hex(int(''.join([str(int(b)) for b in walls]), 2))"
python: best way to remove duplicate character from string,""""""""""""".join(ch for ch, _ in itertools.groupby(foo))"
check if string `my_string` is empty,"if some_string:
    pass"
how to install ssl certificate in python phantomjs?,driver.quit()
create a list from a tuple of tuples,[str(item[0]) for item in x if item and item[0]]
index of duplicates items in a python list,"[1, 3, 5, 11, 15, 22]"
converting string lists `s` to float list,floats = [float(x) for x in s.split()]
how to split string into words that do not contain whitespaces in python?,"""""""This     is a     string"""""".split()"
can i use applymap to change variable names of dataframe,"df.rename(columns=lambda x: x.lower().replace(' ', '_'))"
string slugification in python,"return re.sub('\\W+', '-', text)"
django app engine: attributeerror: 'anonymoususer' object has no attribute 'backend',"django.contrib.auth.authenticate(username=username, password=password)"
repeating elements in list comprehension,"[y for x in range(3) for y in [x, x]]"
os.getcwd() for a different drive in windows,os.chdir('l:')
how do i wrap a string in a file in python?,f.read()
how do i set a matplotlib colorbar extents?,"cbar.ax.set_yticklabels(['lo', 'med', 'hi'])"
flask - how to make an app externally visible through a router?,"app.run(host='192.168.0.58', port=9000, debug=False)"
extracting data with python regular expressions,"re.findall('\\d+', s)"
pandas dataframe bar plot - qualitative variable?,df.groupby('source')['retweet_count'].sum().plot(kind='bar')
importing everything ( * ) dynamically from a module,globals().update(importlib.import_module('some.package').__dict__)
get top biggest values from each column of the pandas.dataframe,"pd.DataFrame(_, columns=data.columns, index=data.index[:3])"
how to read only part of a list of strings in python,[s[:5] for s in buckets]
get the version of django for application,"('^admin/', include(admin.site.urls)),"
adding up all columns in a dataframe,"pd.concat([df, df.sum(axis=1)], axis=1)"
how to move to one folder back in python,os.chdir('../nodes')
how to sort a list according to another list?,a.sort(key=lambda x_y: b.index(x_y[0]))
sort dataframe `df` based on column 'b' in ascending and column 'c' in descending,"df.sort_values(['b', 'c'], ascending=[True, False], inplace=True)"
how to call method by string in python?,"getattr(a, 'print_test')()"
calculate the md5 checksum of a file named  'filename.exe',"hashlib.md5(open('filename.exe', 'rb').read()).hexdigest()"
how to convert python list of points to numpy image array?,numpy.array(your_list)
suppress the u'prefix indicating unicode' in python strings,print(str('a'))
python: find difference between two dictionaries containing lists,"{key: list(set.difference(set(a[key]), b.get(key, []))) for key in a}"
adding a y-axis label to secondary y-axis in matplotlib,plt.show()
