how can i return http status code 204 from a django view?,return HttpResponse(status=204)
how can i add textures to my bars and wedges?,plt.show()
convert numpy array to tuple,tuple([tuple(row) for row in myarray])
sort list with multiple criteria in python,"sorted(file_list, key=lambda x: map(int, x.split('.')[:-1]))"
how to capture the entire string while using 'lookaround' with chars in regex?,"re.findall('(b+ab+)+', mystring)"
"check if string 'x' is  in list `['x', 'd', 'a', 's', 'd', 's']`","'x' in ['x', 'd', 'a', 's', 'd', 's']"
read into a bytearray at an offset?,bytearray('\x00\x00\x00\x07\x08\x00\x00\x00\x00\x00')
use upper case letters to print hex value `value`,print('0x%X' % value)
how to plot a 3d density map in python with matplotlib,mlab.show()
how to select only specific columns from a dataframe with multiindex columns?,"data.loc[:, (list(itertools.product(['one', 'two'], ['a', 'c'])))]"
use pyqt4 to create gui that runs python script,sys.exit(app.exec_())
how to get one number specific times in an array python,"[4, 5, 5, 6, 6, 6]"
convert binary string '010101' to integer,"int('010101', 2)"
get only certain fields of related object in django,"Users.objects.filter(id=comment.user_id).values_list('name', 'email')"
extract all rows from dataframe `data` where the value of column 'value' is true,data[data['Value'] == True]
how can i tell if a file is a descendant of a given directory?,"os.path.commonpath(['/the/dir', os.path.realpath(filename)]) == '/the/dir'"
coverting index into multiindex (hierachical index) in pandas,df.index = pd.MultiIndex.from_tuples(df.index.str.split('|').tolist())
gnuplot linecolor variable in matplotlib?,"plt.scatter(list(range(len(y))), y, c=z, cmap=cm.hot)"
how do i get the user agent with flask?,request.headers.get('User-Agent')
parsing date string in python (convert string to date),"datetime.strptime(data[4].partition('T')[0], '%Y-%m-%d').date()"
update index after sorting data-frame,df2.reset_index(drop=True)
how to make custom legend in matplotlib,plt.show()
comparing rows of two pandas dataframes?,"AtB.loc[:2, :2]"
python load json file with utf-8 bom header,json.loads(open('sample.json').read().decode('utf-8-sig'))
elegant way to convert list to hex string,"hex(int(''.join([str(int(b)) for b in walls]), 2))"
python: best way to remove duplicate character from string,""""""""""""".join(ch for ch, _ in itertools.groupby(foo))"
check if string `my_string` is empty,"if some_string:
    pass"
how to install ssl certificate in python phantomjs?,driver.quit()
create a list from a tuple of tuples,[str(item[0]) for item in x if item and item[0]]
index of duplicates items in a python list,"[1, 3, 5, 11, 15, 22]"
converting string lists `s` to float list,floats = [float(x) for x in s.split()]
how to split string into words that do not contain whitespaces in python?,"""""""This     is a     string"""""".split()"
can i use applymap to change variable names of dataframe,"df.rename(columns=lambda x: x.lower().replace(' ', '_'))"
string slugification in python,"return re.sub('\\W+', '-', text)"
django app engine: attributeerror: 'anonymoususer' object has no attribute 'backend',"django.contrib.auth.authenticate(username=username, password=password)"
repeating elements in list comprehension,"[y for x in range(3) for y in [x, x]]"
os.getcwd() for a different drive in windows,os.chdir('l:')
how do i wrap a string in a file in python?,f.read()
how do i set a matplotlib colorbar extents?,"cbar.ax.set_yticklabels(['lo', 'med', 'hi'])"
flask - how to make an app externally visible through a router?,"app.run(host='192.168.0.58', port=9000, debug=False)"
extracting data with python regular expressions,"re.findall('\\d+', s)"
pandas dataframe bar plot - qualitative variable?,df.groupby('source')['retweet_count'].sum().plot(kind='bar')
importing everything ( * ) dynamically from a module,globals().update(importlib.import_module('some.package').__dict__)
get top biggest values from each column of the pandas.dataframe,"pd.DataFrame(_, columns=data.columns, index=data.index[:3])"
how to read only part of a list of strings in python,[s[:5] for s in buckets]
get the version of django for application,"('^admin/', include(admin.site.urls)),"
adding up all columns in a dataframe,"pd.concat([df, df.sum(axis=1)], axis=1)"
how to move to one folder back in python,os.chdir('../nodes')
how to sort a list according to another list?,a.sort(key=lambda x_y: b.index(x_y[0]))
sort dataframe `df` based on column 'b' in ascending and column 'c' in descending,"df.sort_values(['b', 'c'], ascending=[True, False], inplace=True)"
how to call method by string in python?,"getattr(a, 'print_test')()"
calculate the md5 checksum of a file named  'filename.exe',"hashlib.md5(open('filename.exe', 'rb').read()).hexdigest()"
how to convert python list of points to numpy image array?,numpy.array(your_list)
suppress the u'prefix indicating unicode' in python strings,print(str('a'))
python: find difference between two dictionaries containing lists,"{key: list(set.difference(set(a[key]), b.get(key, []))) for key in a}"
adding a y-axis label to secondary y-axis in matplotlib,plt.show()
creating a zero-filled pandas data frame,"d = pd.DataFrame(0, index=np.arange(len(data)), columns=feature_list)"
how to pad with n characters in python,"""""""{s:{c}^{n}}"""""".format(s='dog', n=5, c='x')"
how to run a python script from idle interactive shell?,"exec(compile(open('helloworld.py').read(), 'helloworld.py', 'exec'))"
"sort list `['14:10:01', '03:12:08']`","sorted(['14:10:01', '03:12:08'])"
how can i find script's directory with python?,print(os.path.dirname(os.path.realpath(__file__)))
python lambda returning none instead of empty string,f = lambda x: '' if x is None else x
point and figure chart with matplotlib,plt.show()
python how to get every first element in 2 dimensional list,[i[0] for i in a]
how to use python kazoo library?,from kazoo.client import KazooClient
convert the argument `date` with string formatting in logging,"logging.info('date=%s', date)"
python: how to get local maxima values from 1d-array or list,y[argrelmax(y)[0]]
using beautifulsoup to extract specific td table elements text?,"[tag.text for tag in filter(pred, soup.find('tbody').find_all('a'))]"
convert list of sublists `lst` of floats to a list of sublists `str_list` of strings of integers in scientific notation with 8 decimal points,str_list = [['{0:.8e}'.format(flt) for flt in sublist] for sublist in lst]
python pandas: apply a function with arguments to a series,"my_series.apply(your_function, args=(2, 3, 4), extra_kw=1)"
best way to encode tuples with json,"{'[1,2]': [(2, 3), (1, 7)]}"
duplicate each member in a list - python,[a[i // 2] for i in range(len(a) * 2)]
reshape pandas dataframe from rows to columns,gb = df2.groupby('Name')
averaging the values in a dictionary based on the key,"[(i, sum(j) / len(j)) for i, j in list(d.items())]"
convert list of tuples to list?,"[1, 2, 3]"
python matplotlib buttons,plt.show()
comparing 2 lists consisting of dictionaries with unique keys in python,"[[(k, x[k], y[k]) for k in x if x[k] != y[k]] for x, y in pairs if x != y]"
python : how to fill an array line by line?,"[[0, 0, 0], [1, 1, 1], [0, 0, 0]]"
shutdown a computer using subprocess,"subprocess.call(['shutdown', '/s'])"
how to resize window in opencv2 python,"cv2.namedWindow('main', cv2.WINDOW_NORMAL)"
django: how to filter users that belong to a specific group,qs = User.objects.filter(groups__name__in=['foo'])
"in python, how to check if a string only contains certain characters?",check('ABC')
omit (or format) the value of a variable when documenting with sphinx,"self.add_line('   :annotation: = ' + objrepr, '<autodoc>')"
"reading tab-delimited file with pandas - works on windows, but not on mac","pandas.read_csv(filename, sep='\t', lineterminator='\r')"
is there a way to extract a dict in python into the local namespace?,locals().update(my_dict)
capture keyboardinterrupt in python without try-except,time.sleep(1)
sorting a counter in python by keys,"sorted(list(c.items()), key=itemgetter(0))"
django - filter objects older than x days,Post.objects.filter(createdAt__lte=datetime.now() - timedelta(days=plan.days))
matplotlib chart - creating horizontal bar chart,plt.show()
concatenate dataframe `df1` with `df2` whilst removing duplicates,"pandas.concat([df1, df2]).drop_duplicates().reset_index(drop=True)"
how can i get the index value of a list comprehension?,"{p.id: {'id': p.id, 'position': ind} for ind, p in enumerate(p_list)}"
how to log python exception?,logging.exception('')
remove null columns in a dataframe pandas?,"df = df.dropna(axis=1, how='all')"
matplotlib: how to draw a rectangle on image,plt.show()
how to initialize time() object in python,datetime.time()
append 2 dimensional arrays to one single array,"array([[[1, 2], [3, 4]], [[5, 6], [7, 8]]])"
turning a string into list of positive and negative numbers,"map(int, inputstring.split(','))"
finding the position of an object in an image,im.save('out.png')
how to get the list of all initialized objects and function definitions alive in python?,globals()
"remove all articles, connector words, etc., from a string in python","re.sub('(\\s+)(a|an|and|the)(\\s+)', '\x01\x03', text)"
finding maximum of a list of lists by sum of elements in python,"max(a, key=sum)"
how do i stack two dataframes next to each other in pandas?,"pd.concat([GOOG, AAPL], keys=['GOOG', 'AAPL'], axis=1)"
parsing a complex logical expression in pyparsing in a binary tree fashion,"[[['x', '>', '7'], 'AND', [['x', '<', '8'], 'OR', ['x', '=', '4']]]]"
dropping a single (sub-) column from a multiindex,df.columns.droplevel(1)
how can i control the keyboard and mouse with python?,time.sleep(1)
obtaining length of list as a value in dictionary in python 2.7,len(dict[key])
how to expand a string within a string in python?,"['xxx', 'xxx', 'yyy*a*b*c', 'xxx*d*e*f']"
python pandas plot is a no-show,plt.show()
creating a dictionary with list of lists in python,{d[0]: (' '.join(d[1:]) if d[1:] else 0) for d in data}
"python, subprocess: reading output from subprocess",p.stdin.flush()
how to create ternary contour plot in python?,plt.axis('off')
how do i find the largest integer less than x?,int(math.ceil(x)) - 1
python: read hex from file into list?,hex_list = ('{:02x}'.format(ord(c)) for c in fp.read())
count number of rows in a group `key_columns` in pandas groupby object `df`,df.groupby(key_columns).size()
sort versions in python,"['1.7.0b0', '1.7.0', '1.11.0']"
replace all characters in a string with asterisks,word = '*' * len(name)
list comprehension without [ ] in python,[str(n) for n in range(10)]
generate random utf-8 string in python,print('A random string: ' + get_random_unicode(10))
how to get num results in mysqldb,"self.cursor.execute(""SELECT COUNT(*) FROM table WHERE asset_type='movie'"")"
to convert a list of tuples `list_of_tuples` into list of lists,[list(t) for t in zip(*list_of_tuples)]
how to sort a python dictionary by value?,"sorted(list(a_dict.items()), key=lambda item: item[1][1])"
squaring all elements in a list,return [(i ** 2) for i in list]
sending custom pyqt signals?,QtCore.SIGNAL('finished(int)')
hide axis values in matplotlib,ax.set_xticklabels([])
python date string to date object,"datetime.datetime.strptime('24052010', '%d%m%Y').date()"
python - finding the longest sequence with findall,"sorted(re.findall('g+', 'fggfggggfggfg'), key=len, reverse=True)"
python string formatting: reference one argument multiple times,"""""""{0} {1} {1}"""""".format('foo', 'bar')"
fastest way to sort each row in a pandas dataframe,"df.sort(df.columns, axis=1, ascending=False)"
select rows from numpy rec array,array[array['phase'] == 'P']
pyqt - how to set qcombobox in a table view using qitemdelegate,return QtCore.Qt.ItemIsEnabled
how to delete everything after a certain character in a string?,"s = re.match('^.*?\\.zip', s).group(0)"
splitting string and removing whitespace python,"[item.strip() for item in my_string.split(',')]"
how to order a list of lists by the first value,"[1, 1, 1] < [1, 1, 2]"
create an empty data frame `df2` with index from another data frame `df1`,df2 = pd.DataFrame(index=df1.index)
"slice list `[1, 2, 3, 4, 5, 6, 7]` into lists of two elements each","list(grouper(2, [1, 2, 3, 4, 5, 6, 7]))"
how to create a group id based on 5 minutes interval in pandas timeseries?,df.groupby(pd.TimeGrouper('5Min'))['val'].apply(lambda x: len(x) > 3)
possible to get user input without inserting a new line?,"print('Hello, {0}, how do you do?'.format(input('Enter name here: ')))"
how to draw a heart with pylab,plt.show()
match blank lines in `s` with regular expressions,"re.split('\n\\s*\n', s)"
pandas read comma-separated csv file `s` and skip commented lines starting with '#',"pd.read_csv(StringIO(s), sep=',', comment='#')"
how to reverse tuples in python?,x[::-1]
convert list of fractions to floats in python,"[(n / d) for n, d in (map(float, i.split('/')) for i in data)]"
setting color range in matplotlib patchcollection,plt.show()
passing an argument to a python script and opening a file,name = sys.argv[1]
get value of the environment variable 'key_that_might_exist',print(os.environ.get('KEY_THAT_MIGHT_EXIST'))
find the index of sub string 's' in string `str` starting from index 15,"str.find('s', 15)"
how can i disable logging while running unit tests in python django?,logging.disable(logging.CRITICAL)
remove characters in '!@#$' from a string `line`,"line = line.translate(string.maketrans('', ''), '!@#$')"
how to construct regex for this text,"re.findall('(?<=\\s)\\d.*?(?=\\s\\d\\s\\d[.](?=$|\\s[A-Z]))', s)"
url encoding in python,urllib.parse.quote_plus('a b')
removing elements from an array that are in another array,"A[np.all(np.any(A - B[:, (None)], axis=2), axis=0)]"
dictionary to lowercase in python,"{k.lower(): v.lower() for k, v in list({'My Key': 'My Value'}.items())}"
what is the difference between a string and a byte string?,"""""""tornos"""""".encode('utf-8')"
check if 2 arrays have at least one element in common?,"np.in1d(A, B).any()"
print raw http request in flask or wsgi,app.run()
python pickle/unpickle a list to/from a file,pickle.load('afile')
python: one-liner to perform an operation upon elements in a 2d array (list of lists)?,[[int(y) for y in x] for x in values]
fill list `mylist` with 4 0's,self.myList.extend([0] * (4 - len(self.myList)))
how do i change directories using paramiko?,myssh.exec_command('cd ..; pwd')
how to modify pandas plotting integration?,ax.set_xticks([])
how to write individual bits to a text file in python?,"struct.pack('h', 824)"
numpy array: replace nan values with average of columns,"ma.array(a, mask=np.isnan(a))"
print a string using multiple strings `name` and `score`,"print('Total score for %s is %s  ' % (name, score))"
how do i select from multiple tables in one query with django?,Employee.objects.select_related()
how to access the class variable by string in python?,"getattr(test, a_string)"
how to replace the white space in a string in a pandas dataframe?,"df.replace(' ', '_', regex=True)"
how can i parse a comma delimited string into a list (caveat)?,"['foo', 'bar', 'one, two', 'three four']"
get value of the environment variable 'key_that_might_exist' with default value `default_value`,"print(os.getenv('KEY_THAT_MIGHT_EXIST', default_value))"
check if list `li` is empty,"if (len(li) == 0):
    pass"
is it possible for beautifulsoup to work in a case-insensitive manner?,"soup.findAll('meta', attrs={'name': re.compile('^description$', re.I)})"
how to change the font size on a matplotlib plot,matplotlib.rcParams.update({'font.size': 22})
how can i render 3d histograms in python?,plt.show()
python: for loop in index assignment,a = [str(wi) for wi in wordids]
removing non-ascii characters in a csv file,"b.create_from_csv_row(row.encode('ascii', 'ignore'))"
perform different operations based on index modulus of list items,"['One', 'TWO', 'eerhT', 'Four', 'FIVE', 'xiS', 'Seven', 'EIGHT', 'eniN']"
"does filter,map, and reduce in python create a new copy of list?",[x for x in list_of_nums if x != 2]
how to check if an element from list a is not present in list b in python?,C = [i for i in A if i not in B]
converting integer to binary in python,"""""""{0:08b}"""""".format(6)"
how to select element with selenium python xpath,"driver.find_element_by_xpath(""//div[@id='a']//a[@class='click']"")"
how can i save an image with pil?,"j = Image.fromarray(b, mode='RGB')"
find all the elements that consists value '1' in a list of tuples 'a',[item for item in a if 1 in item]
convert unicode string '\xd0\xbc\xd0\xb0\xd1\x80\xd0\xba\xd0\xb0' to byte string,'\xd0\xbc\xd0\xb0\xd1\x80\xd0\xba\xd0\xb0'.encode('latin-1')
gnuplot linecolor variable in matplotlib?,plt.show()
how to hide firefox window (selenium webdriver)?,driver = webdriver.PhantomJS('C:\\phantomjs-1.9.7-windows\\phantomjs.exe')
get ip address of url in python?,print(socket.gethostbyname('google.com'))
can a list of all member-dict keys be created from a dict of dicts using a list comprehension?,[k for d in list(foo.values()) for k in d]
writing a python list of lists to a csv file,"writer.writerow([item[0], item[1], item[2]])"
"from a list of strings `my_list`, remove the values that contains numbers.",[x for x in my_list if not any(c.isdigit() for c in x)]
plotting time in python with matplotlib,plt.show()
how do i transform a multi-level list into a list of strings in python?,"list(map(''.join, a))"
horizontal box plots in matplotlib/pandas,plt.show()
changing user in python,os.system('sudo -u hadoop bin/hadoop-daemon.sh stop tasktracker')
how to make curvilinear plots in matplotlib,"plt.figure(figsize=(8, 8))"
flattening a list of numpy arrays?,np.concatenate(input_list).ravel()
write dictionary of lists to a csv file,writer.writerows(zip(*list(d.values())))
python pandas plot time-series with gap,df.plot(x=df.index.astype(str))
python: find index of minimum item in list of floats,"min(enumerate(a), key=itemgetter(1))[0]"
python: importing a file from a parent folder,sys.path.append('..')
pandas data frame indexing using loc,"pd.Series([pd.Timestamp('2014-01-03'), 'FRI', 'FIZZ'])"
titlecasing a string with exceptions,titlecase('i am a foobar bazbar')
how do i set cell values in `np.array()` based on condition?,"np.put(arr, np.where(~np.in1d(arr, valid))[0], 0)"
problems with a shared mutable?,"{'tags2': [0, 1], 'cnt2': 0, 'cnt1': 1, 'tags1': [0, 1, 'work']}"
python pil: how to draw an ellipse in the middle of an image?,im.show()
print two numbers `10` and `20` using string formatting,"""""""{0} {1}"""""".format(10, 20)"
call a method of an object with arguments in python,"getattr(o, 'A')(1)"
splitting letters from numbers within a string,"re.split('(\\D+)', s)"
pandas: mean of columns with the same names,"df.groupby(by=df.columns, axis=1).apply(gf)"
convert a string key to int in a dictionary,"d = {int(k): [int(i) for i in v] for k, v in list(d.items())}"
python: use regular expression to remove the white space from all lines,"re.sub('(?m)^\\s+', '', 'a\n b\n c')"
select rows from a dataframe based on values in a column in pandas,print(df.loc[df['A'] == 'foo'])
delete third row in a numpy array `x`,"x = numpy.delete(x, 2, axis=1)"
scale image in matplotlib without changing the axis,plt.show()
how can i use a 2d array of boolean rows to filter another 2d array?,"data[(np.where(masks)[1]), :]"
streaming m3u8 file with opencv,cv2.destroyAllWindows()
change the name of a key in dictionary,"dict((d1[key], value) for key, value in list(d.items()))"
how to do a less than or equal to filter in django queryset?,User.objects.filter(userprofile__level__gte=0)
get output of script `proc`,print(proc.communicate()[0])
convert all strings in a list to int,results = [int(i) for i in results]
creating a 2d matrix in python,"x = [[None, None, None, None, None, None]] * 6"
finding the extent of a matplotlib plot (including ticklabels) in axis coordinates,fig.savefig('so_example.png')
how do i insert a list at the front of another list?,a = a[:n] + k + a[n:]
python remove anything that is not a letter or number,"re.sub('\\W', '', 'text 1, 2, 3...')"
django: faking a field in the admin interface?,"admin.site.register(Foo, FooAdmin)"
the truth value of an array with more than one element is ambigous when trying to index an array,"c[np.logical_or(a, b)]"
moving x-axis to the top of a plot in matplotlib,ax.set_xlabel('X LABEL')
querying from list of related in sqlalchemy and flask,User.query.join(User.person).filter(Person.id.in_(p.id for p in people)).all()
is it possible to create a dynamic localized scope in python?,foo()
"how to make python window run as ""always on top""?",gtk.Window.set_keep_above
how to designate unreachable python code,"raise ValueError(""Unexpected gender; expected 'm' or 'f', got %s"" % gender)"
is there a max length to a python conditional (if) statement?,"any(map(eval, my_list))"
feeding a python array into a perl script,"[1, 2, 3, 4, 5, 6]"
testing whether a numpy array contains a given row,"any(np.equal(a, [1, 2]).all(1))"
print a string `card` with string formatting,print('I have: {0.price}'.format(card))
get everything after last slash in a url stored in variable 'url',"url.rsplit('/', 1)[-1]"
python beautifulsoup extract specific urls,"soup.select('a[href^=""http://www.iwashere.com/""]')"
get element value with minidom with python,name[0].firstChild.nodeValue
how to create a list with the characters of a string?,list('5+6')
joining byte list with python,""""""""""""".join(['line 1\n', 'line 2\n'])"
regular expression to find any number in a string,"re.findall('[+-]?\\d+', ' 1 sd  2 s 3 sfs 0 -1')"
how to unfocus (blur) python-gi gtk+3 window on linux,Gtk.main()
python import a module from a directory(package) one level up,sys.path.append('/path/to/pkg1')
how can i add nothing to the list in list comprehension?,[(2 * x) for x in some_list if x > 2]
auto delete data which is older than 10 days in django,posting_date = models.DateTimeField(auto_now_add=True)
generate a list containing values associated with the key 'value' of each dictionary inside list `list_of_dicts`,[x['value'] for x in list_of_dicts]
how do get the id field in app engine datastore?,entity.key.id()
color states with python's matplotlib/basemap,plt.show()
python pandas extract unique dates from time series,df['Date'].map(lambda t: t.date()).unique()
how to create multidimensional array with numpy.mgrid,"np.mgrid[[slice(row[0], row[1], n * 1j) for row, n in zip(bounds, n_bins)]]"
return a datetime object with the current utc date,today = datetime.datetime.utcnow().date()
join items of a list with '+' sign in a string,"print(('+'.join(str(i) for i in n_nx1lst) + ' = ', sum(n_nx1lst)))"
iterating over a dictionary `d` using for loops,"for (key, value) in list(d.items()):
    pass"
is there a python equivalent to memcpy,"socket = socket.socket(('127.0.0.1', port))"
writing a csv file into sql server database using python,cursor.commit()
how to find the real user home directory using python?,os.path.expanduser('~user')
check to see if a collection of properties exist inside a dict object in python,all(dict_obj.get(key) is not None for key in properties_to_check_for)
pipe input to python program and later get input from user,a = input('Prompt: ')
how to make a figurecanvas fit a panel?,"self.axes = self.figure.add_axes([0, 0, 1, 1])"
python: matplotlib - probability plot for several data set,plt.show()
index a list `l` with another list `idx`,T = [L[i] for i in Idx]
"python mysql update, working but not updating table",dbb.commit()
convert a string key to int in a dictionary,"coautorshipDictionary = {int(k): int(v) for k, v in json.load(json_data)}"
pyhon - best way to find the 1d center of mass in a binary numpy array,np.flatnonzero(x).mean()
in python and linux how to get given user's id,pwd.getpwnam('aix').pw_uid
python accessing values in a list of dictionaries,print('\n'.join(sorted(d['Name'] for d in thisismylist)))
splitting a string by using two substrings in python,"re.search('Test(.*)print', testStr, re.DOTALL)"
how to sum the nlargest() integers in groupby,df.groupby('STNAME')['COUNTY_POP'].agg(lambda x: x.nlargest(3).sum())
python append to array in json object,"jsobj['a']['b']['e'].append({'f': var6, 'g': var7, 'h': var8})"
"convert hex string ""0xa"" to integer","int('0xa', 16)"
igraph: how to use add_edges when there are attributes?,"graph.add_edge('A', 'B', weight=20)"
find indices of elements equal to zero from numpy array `x`,numpy.where((x == 0))[0]
pythonic way to append list of strings to an array,""""""""""""".join(entry_list)"
"how to change numpy array from (128,128,3) to (3,128,128)?","a.transpose(2, 0, 1)"
sorting a list of lists by length and by value,"sorted(a, key=lambda x: (len(x), [confrom[card[0]] for card in x]))"
multi-line logging in python,logging.getLogger().setLevel(logging.DEBUG)
case insensitive comparison between strings `first` and `second`,(first.upper() == second.upper())
get current time in string format,str(datetime.now())
remove final characters from string recursively - what's the best way to do this?,""""""""""""".join(dropwhile(lambda x: x in bad_chars, example_line[::-1]))[::-1]"
best way to encode tuples with json,"{(1): {(2): [(2, 3), (1, 7)]}}"
how to access dictionary element in django template?,"choices = {'key1': 'val1', 'key2': 'val2'}"
print multiple arguments in python,"print('Total score for %s is %s  ' % (name, score))"
how can i find the ip address of a host using mdns?,"sock.setsockopt(socket.SOL_SOCKET, socket.SO_REUSEADDR, 1)"
how do i write to the console in google app engine?,"logging.debug('value of my var is %s', str(var))"
get canonical path of the filename `path`,os.path.realpath(path)
retrieving contents from a directory on a network drive (windows),os.listdir('\\\\server\x0colder\\subfolder\\etc')
is there a pythonic way to do a contingency table in pandas?,print(df1['A'].unstack())
how to use variables in sql statement in python?,"cursor.execute('INSERT INTO table VALUES (%s, %s, %s)', (var1, var2, var3))"
slick way to reverse the (binary) digits of a number in python?,"int(bin(n)[:1:-1], 2)"
pandas dataframe to rdd,spDF.rdd.first()
custom sorting in pandas dataframe,"s = df['m'].replace({'March': 0, 'April': 1, 'Dec': 3})"
pandas groupby: how to get a union of strings,df.groupby('A')['C'].apply(lambda x: x.sum())
convert a set of tuples `queryresult` to a string `emaillist`,emaillist = '\n'.join(item[0] for item in queryresult)
"in sympy plotting, how can i get a plot with a fixed aspect ratio?",plt.show()
how to serve file in webpy?,app.run()
"print string ""abc"" as hex literal","""""""ABC"""""".encode('hex')"
scrapy pipeline to mysql - can't find answer,ITEM_PIPELINES = ['myproject.pipelines.somepipeline']
what's the best way to aggregate the boolean values of a python dictionary?,all(dict.values())
how to find match items from two lists?,set(data1) & set(data2)
repeating elements in list python,"set(x[0] for x in zip(a, a[1:]) if x[0] == x[1])"
replace `;` with `:` in a string `line`,"line = line.replace(';', ':')"
print a list of floating numbers `l` using string formatting,print([('%5.3f' % val) for val in l])
list comprehension with an accumulator in range of 10,list(accumulate(list(range(10))))
what is the easiest way to detect key presses in python 3 on a linux machine?,main()
check if object `a` has property 'property',"if hasattr(a, 'property'):
    pass"
how to move to one folder back in python,os.chdir('..')
how can i get the executable's current directory in py2exe?,os.path.realpath(os.path.dirname(sys.argv[0]))
write dictionary of lists to a csv file,writer.writerows(zip(*[d[key] for key in keys]))
pythonic way to convert a list of integers into a string of comma-separated ranges,"print(','.join('-'.join(map(str, (g[0], g[-1])[:len(g)])) for g in G))"
how can i insert data into a mysql database?,cursor.execute(sql)
python logging string formatting,logger.setLevel(logging.DEBUG)
generate all possible strings from a list of token,"print([''.join(a) for a in combinations(['hel', 'lo', 'bye'], 2)])"
"create a list of integers with duplicate values `[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]`","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]"
multiple levels of keys and values in python,creatures['birds']['eagle']['female'] += 1
(django) how to get month name?,{{a_date | date('F')}}
get the union set from list of lists `results_list`,results_union = set().union(*results_list)
first common element from two lists,[i for i in x if i in y]
"store data frame `df` to file `file_name` using pandas, python",df.to_pickle(file_name)
pythonic way to insert every 2 elements in a string,"s[::2], s[1::2]"
two dimensional array in python,arr = [[]] * 3
python extract data from file,"file = codecs.open(filename, encoding='utf-8')"
removing a list of characters in string,"s.translate(None, ',!.;')"
python: filter lines from a text file which contain a particular word,[line for line in open('textfile') if 'apple' in line]
"trimming a string "" hello """,' Hello '.strip()
python - compress ascii string,comptest('')
how to convert dictionary into string,""""""""""""".join('{}{}'.format(key, val) for key, val in list(adict.items()))"
how to use symbolic group name using re.findall(),"[{'toto': '1', 'bip': 'xyz'}, {'toto': '15', 'bip': 'abu'}]"
execute a mv command `mv /home/somedir/subdir/* somedir/` in subprocess,"subprocess.call('mv /home/somedir/subdir/* somedir/', shell=True)"
regex for removing data in parenthesis,"item = re.sub(' \\(\\w+\\)', '', item)"
"fix first element, shuffle the rest of a list/array",numpy.random.shuffle(a[1:])
convert list of tuples to multiple lists in python,"map(list, zip(*[(1, 2), (3, 4), (5, 6)]))"
pandas dataframe select columns in multiindex,"df.loc[:, (slice(None), 'A')]"
how can i add textures to my bars and wedges?,pyplot.draw()
get complete path of a module named `os`,imp.find_module('os')[1]
sorting the content of a dictionary by the value and by the key,"sorted(list(d.items()), key=lambda x: (x[1], x[0]))"
"get the difference between two lists `[1, 2, 2, 2, 3]` and `[1, 2]` that may have duplicate values","Counter([1, 2, 2, 2, 3]) - Counter([1, 2])"
how to set the font size of a canvas' text item?,"canvas.create_text(x, y, font=('Purisa', 12), text=k)"
get count of values associated with key in dict python,sum(d['success'] for d in s)
select rows from a dataframe based on values in a column in pandas,"print(df.loc[df['B'].isin(['one', 'three'])])"
parse a string with a date to a datetime object,"datetime.datetime.strptime('01-Jan-1995', '%d-%b-%Y')"
why pandas transform fails if you only have a single column,df.groupby('a')['a'].transform('count')
using python to execute a command on every file in a folder,"print(os.path.join(directory, file))"
how to draw directed graphs using networkx in python?,"nx.draw_networkx_edges(G, pos, edgelist=black_edges, arrows=False)"
make a python list constant and uneditable,return my_list[:]
run a .bat program in the background on windows,os.startfile('startsim.bat')
python regex to match multiple times,"pattern = re.compile('/review: (http://url.com/(\\d+)\\s?)+/', re.IGNORECASE)"
iterate over dictionary `d` in ascending order of values,"sorted(iter(d.items()), key=lambda x: x[1])"
how can i join a list into a string (caveat)?,"print(""that's interesting"".encode('string_escape'))"
convert 173 to binary string,bin(173)
modify a data frame column with list comprehension,"df = pd.DataFrame(['some', 'short', 'string', 'has', 'foo'], columns=['col1'])"
how to round to two decimal places in python 2.7?,Decimal('33.505').quantize(Decimal('0.01'))
getting column values from multi index data frame pandas,"df.loc[df.xs('Panning', axis=1, level=1).eq('Panning').any(1)]"
joining a list that has integer values with python,""""""", """""".join(map(str, myList))"
upload file with python mechanize,"br.form.add_file(open(filename), 'text/plain', filename)"
get a list of substrings consisting of the first 5 characters of every string in list `buckets`,[s[:5] for s in buckets]
how do i offset lines in matplotlib by x points,plt.show()
extracting all rows from pandas dataframe that have certain value in a specific column,data[data['Value'] == True]
how to execute a file within the python interpreter?,"exec(compile(open('filename.py').read(), 'filename.py', 'exec'))"
sorting a graph by its edge weight. python,"lst.sort(key=lambda x: (-x[2], x[0]))"
find all occurrences of a substring in a string,"[m.start() for m in re.finditer('test', 'test test test test')]"
python pandas: multiple aggregations of the same column,"df.groupby('dummy').agg({'returns': [np.mean, np.sum]})"
group multi-index pandas dataframe,"s.groupby(level=['first', 'second']).sum()"
python cherrypy - how to add header,cherrypy.quickstart(Root())
dump json into yaml,"json.dump(data, outfile, ensure_ascii=False)"
python/matplotlib - is there a way to make a discontinuous axis?,"ax.plot(x, y, 'bo')"
how to deal with settingwithcopywarning in pandas?,"df = pd.DataFrame({'a': [1, 2, 3, 4], 'b': [1, 1, 2, 2]})"
split string `s` by letter 's',s.split('s')
efficient way to count the element in a dictionary in python using a loop,{x[0]: len(list(x[1])) for x in itertools.groupby(sorted(mylist))}
how to use opencv (python) to blur faces?,"cv2.imwrite('./result.png', result_image)"
